test_id	stage	class	subject	oracle_or_reference	parameters	expected_result	closure_role
DELTA-TXN-002	ST4	T4	Commit rollback after partial publication	failure-injecting cache	throw inside node-cache update	old bytes/cache/root restored	BLOCKING
APPEND-REUSE-001	ST4	T6	Prior frontier/subtree reuse	work telemetry	append after full boundary and partial tail	old canonical prefix nodes reused	BLOCKING
APPEND-TXN-002	ST4	T4	Append commit rollback	failure-injecting cache	throw inside append publication	old bytes/cache/root restored	BLOCKING
DELTA-PERF-001	ST4	T6	Incremental fraction sweep	full rebuild baseline	1 leaf;0.1%;1%;10%;100%	local regimes sublinear; 100% result retained	BLOCKING
DELTA-DIFF-001	ST4	T3	Same-length delta	full rebuild	random local edits	same root	BLOCKING
DELTA-DIFF-002	ST4	T3	Append	full rebuild	random suffixes	same root	BLOCKING
DELTA-PROP-001	ST4	T2	Unaffected subtree reuse	instrumented reference	random local edits	unaffected roots unchanged	BLOCKING
DELTA-PROP-002	ST4	T2	Ancestor closure	instrumented reference	random local edits	exact ancestor invalidation	BLOCKING
DELTA-ADV-001	ST4	T4	Boundary-shifting edit	none	insert/delete interior	RebuildRequired	BLOCKING
DELTA-FAULT-001	ST4	T4	Atomic update	old index/root	failure injection	no partial publication	BLOCKING
DELTA-SCALE-001	ST4	T6	Local update cost	full rebuild baseline	k={1,0.1%,1%,10%,100%}	expected sublinear local regime	BLOCKING
ST5-REF-001	ST5	T7	Optimized Tree wire preservation	stdlib Tree V1 reference	>=1000 random/boundary builds	zero byte divergence	BLOCKING
ST5-REF-002	ST5	T7	FULL vs STREAMING proof equivalence	full index + independent verifier	>=500 inclusion/range corpora	byte-identical proofs, zero divergence	BLOCKING
ST5-COPY-001	ST5	T6	ProofIndex payload duplication	tracemalloc + memoryview identity	multi-MiB source	no second B-sized payload copy	BLOCKING
ST5-COPY-002	ST5	T6	Range verification hidden copy	tracemalloc	near-full multi-MiB range	bounded edge/logarithmic auxiliary memory	BLOCKING
ST5-COPY-003	ST5	T6	Streaming range generation state	tracemalloc	near-full multi-MiB range	O(log N) auxiliary state + proof output	BLOCKING
ST5-MEM-001	ST5	T6	Streaming builder memory	tracemalloc	32 MiB via repeated fixed chunk	peak extra memory independent of B	BLOCKING
ST5-POL-001	ST5	T4	Index budget decisions	TreeScalePolicyV1	generous/tiny budgets	FULL/STREAMING/REJECT explicit	BLOCKING
ST5-POL-002	ST5	T4	Delta over-budget rejection	constructor bomb	budget below estimate	reject before TreeDeltaIndex construction	BLOCKING
ST5-POL-003	ST5	T6	Conservative index estimator	measured tracemalloc peak	proof and delta audit fixtures	estimate >= measured peak	REQUIRED
ST5-MAN-001	ST5	T6	Manifest file read bound	os.read spy	multi-chunk file	read request <= 65536 bytes	REQUIRED
ST5-LEDGER-001	ST5	T6	Frozen scale ledger	ST5-PERFORMANCE-LEDGER.json	build/proof/resume/delta/append/manifest	ledger schema frozen and reviewed	BLOCKING
ST5-PERF-001	ST5	T6	Tree build baseline	reference implementation	B geometric sweep	ledger frozen	BLOCKING
ST5-PERF-002	ST5	T6	Proof verification	complexity model	N sweep	ledger frozen	REQUIRED
ST5-PERF-003	ST5	T6	Memory/RSS	resource model	B sweep	ledger frozen	REQUIRED
AUDIT-R125-001	SV0	T1	Frozen R12.5 replay	conformance-v3-r12-5 corpus	all frozen history-suite cases	exact digest/history + compact/full reference audit	BLOCKING
AUDIT-CODEC-001	SV0	T5	Audit codec canonicality	round-trip invariant	compact/full records + malformed shape	exact round-trip or reject	BLOCKING
AUDIT-SOURCE-001	SV0	T3	Message-binding replay	evaluate_v3 recomputation	>=60 correct/wrong source checks	correct accepts, wrong rejects	BLOCKING
AUDIT-CLAIM-001	SV0	T4	No security-width inflation	manual docs/API audit	all SV0 surfaces	no extra-bit/provenance/timestamp claim	BLOCKING
AUDIT-CARD-001	SV0	T2	Trajectory cardinality	registered t/k	all six suites	states=t+k; rounds=t+k-1	BLOCKING
AUDIT-SCALE-001	SV0	T6	Audit size/build/replay complexity	complexity model + sv0_benchmark.py	all six suites; COMPACT/FULL	ledger compatible with O(output) build and O(R*round_cost) replay	REQUIRED
AUDIT-DIFF-001	SV0	T7	Audit vs independent v3	independent_v3 + independent audit encoder	>=600 cases across all 6 executable suites	COMPACT/FULL byte-identical to reference	BLOCKING
AUDIT-MUT-001	SV0	T4	H_i corruption	structural replay	history commitment bit mutation	reject	BLOCKING
AUDIT-MUT-002	SV0	T4	S_i corruption	structural replay	pre-window state bit mutation	reject	BLOCKING
AUDIT-MUT-003	SV0	T4	Round/layout/frame corruption	structural replay	layout/frame/reorder/cardinality mutations	reject	BLOCKING
AUDIT-DEEP-001	SV0	T3	Deep fidelity	independent_v3	R12/R12.5 Deep suites	branch outputs + scalar fold exact	BLOCKING
AUDIT-VEC-001	SV0	T3	DeepVector fidelity	independent_v3	R12/R12.5 DeepVector suites	full vector concatenation exact, no fold	BLOCKING
AUDIT-COMPACT-001	SV0	T3	Compact vs full audit	SigmaDigestV3 projection	random cross-suite evaluations	same digest/states/histories/layouts	BLOCKING
TCHK-DIFF-001	SV1	T3	Trajectory resume	direct v3 evaluation	all valid i on corpus	same suffix/digest	BLOCKING
TCHK-ADV-001	SV1	T4	Wrong P_X	none	cross-input checkpoint	reject	BLOCKING
TCHK-ADV-002	SV1	T4	Wrong round index	none	rewind/skip	reject	BLOCKING
TCHK-FUZZ-001	SV1	T5	Checkpoint codec	round-trip invariant	mutated wires	no crash; invalid rejects	BLOCKING
POL-PROP-001	SV2	T2	Policy determinism	same verifier	random normalized policies	same decision	BLOCKING
POL-PROP-002	SV2	T2	Defined monotonicity	reference relation	strict/weak pairs	strict accept => weak accept	REQUIRED
POL-ADV-001	SV2	T4	Legacy default	none	v2.2 artifact	reject unless opt-in	BLOCKING
POL-ADV-002	SV2	T4	Resource precheck	work counter	oversized declarations	reject before expensive work	BLOCKING
POL-ADV-003	SV2	T4	Unsupported future profile	none	unknown IDs	Unsupported	BLOCKING
RCPT-MUT-001	SV3	T4	Receipt binding	receipt verifier	mutate artifact/policy/result	reject signature or identity	BLOCKING
BATCH-DIFF-001	SV3	T3	Batch pointwise equality	single verify	random mixed inputs	exact per-item equality	BLOCKING
BATCH-FAULT-001	SV3	T4	Item isolation	single verify	one failing item	others unaffected	BLOCKING
ART-KAT-001	SA0	T1	Artifact identity	KAT fixture	TREE/TRAJECTORY/DUAL	stable ArtifactId	BLOCKING
ART-FUZZ-001	SA0	T5	Artifact codec	round-trip invariant	mutated wires	no crash; invalid rejects	BLOCKING
ART-MUT-001	SA0	T4	Profile/evidence mismatch	none	missing/extra evidence	reject	BLOCKING
ART-PARENT-001	SA0	T2	Parent binding	identity function	parent mutations	ArtifactId changes	REQUIRED
DUAL-DIFF-001	SA1	T3	Dual logical conjunction	separate Tree/v3 verifiers	random artifacts	exact AND semantics	BLOCKING
DUAL-FAIL-001	SA1	T4	Tree fail attribution	separate verifiers	corrupt Tree side	Tree failure preserved	BLOCKING
DUAL-FAIL-002	SA1	T4	Trajectory fail attribution	separate verifiers	corrupt v3 side	Trajectory failure preserved	BLOCKING
DUAL-POL-001	SA1	T3	Policy integration	policy verifier	TREE/TRAJECTORY/DUAL modes	exact requirement	BLOCKING
PROV-ADV-001	SA2	T4	Unknown claim handling	none	unknown type	explicit reject/future mode only	BLOCKING
SIG-KAT-001	SA2	T1	Artifact signature	standard Ed25519 verifier	frozen fixture	verify true	BLOCKING
SIG-MUT-001	SA2	T4	Signature scope	standard verifier	mutate canonical record	reject	BLOCKING
REL-COMPAT-001	REL0	T3	v2.2 regression	frozen corpus	full suite	byte exact	BLOCKING
REL-COMPAT-002	REL0	T3	v3 R12 regression	frozen corpus	full suite	byte exact	BLOCKING
REL-COMPAT-003	REL0	T3	v3 R12.5 regression	frozen corpus	full suite	byte exact	BLOCKING
REL-REF-001	REL1	T7	Independent Tree/artifact consumer	product corpus	all new wires	zero divergence	BLOCKING
REL-WHEEL-001	REL2	T8	Isolated wheel consumer	installed package	core workflows	pass	BLOCKING
REL-DOC-001	REL2	T8	Executable docs	installed package	all examples	pass	BLOCKING
REL-ADV-001	REL3	T4	Adversarial release review	obligations ledger	all blocking obligations	manual PASS	BLOCKING
