test_id	stage	class	subject	oracle_or_reference	parameters	expected_result	closure_role
DELTA-TXN-002	ST4	T4	Commit rollback after partial publication	failure-injecting cache	throw inside node-cache update	old bytes/cache/root restored	BLOCKING
APPEND-REUSE-001	ST4	T6	Prior frontier/subtree reuse	work telemetry	append after full boundary and partial tail	old canonical prefix nodes reused	BLOCKING
APPEND-TXN-002	ST4	T4	Append commit rollback	failure-injecting cache	throw inside append publication	old bytes/cache/root restored	BLOCKING
DELTA-PERF-001	ST4	T6	Incremental fraction sweep	full rebuild baseline	1 leaf;0.1%;1%;10%;100%	local regimes sublinear; 100% result retained	BLOCKING
DELTA-DIFF-001	ST4	T3	Same-length delta	full rebuild	random local edits	same root	BLOCKING
DELTA-DIFF-002	ST4	T3	Append	full rebuild	random suffixes	same root	BLOCKING
DELTA-PROP-001	ST4	T2	Unaffected subtree reuse	instrumented reference	random local edits	unaffected roots unchanged	BLOCKING
DELTA-PROP-002	ST4	T2	Ancestor closure	instrumented reference	random local edits	exact ancestor invalidation	BLOCKING
DELTA-ADV-001	ST4	T4	Boundary-shifting edit	none	insert/delete interior	RebuildRequired	BLOCKING
DELTA-FAULT-001	ST4	T4	Atomic update	old index/root	failure injection	no partial publication	BLOCKING
DELTA-SCALE-001	ST4	T6	Local update cost	full rebuild baseline	k={1,0.1%,1%,10%,100%}	expected sublinear local regime	BLOCKING
ST5-REF-001	ST5	T7	Optimized Tree wire preservation	stdlib Tree V1 reference	>=1000 random/boundary builds	zero byte divergence	BLOCKING
ST5-REF-002	ST5	T7	FULL vs STREAMING proof equivalence	full index + independent verifier	>=500 inclusion/range corpora	byte-identical proofs, zero divergence	BLOCKING
ST5-COPY-001	ST5	T6	ProofIndex payload duplication	tracemalloc + memoryview identity	multi-MiB source	no second B-sized payload copy	BLOCKING
ST5-COPY-002	ST5	T6	Range verification hidden copy	tracemalloc	near-full multi-MiB range	bounded edge/logarithmic auxiliary memory	BLOCKING
ST5-COPY-003	ST5	T6	Streaming range generation state	tracemalloc	near-full multi-MiB range	O(log N) auxiliary state + proof output	BLOCKING
ST5-MEM-001	ST5	T6	Streaming builder memory	tracemalloc	32 MiB via repeated fixed chunk	peak extra memory independent of B	BLOCKING
ST5-POL-001	ST5	T4	Index budget decisions	TreeScalePolicyV1	generous/tiny budgets	FULL/STREAMING/REJECT explicit	BLOCKING
ST5-POL-002	ST5	T4	Delta over-budget rejection	constructor bomb	budget below estimate	reject before TreeDeltaIndex construction	BLOCKING
ST5-POL-003	ST5	T6	Conservative index estimator	measured tracemalloc peak	proof and delta audit fixtures	estimate >= measured peak	REQUIRED
ST5-MAN-001	ST5	T6	Manifest file read bound	os.read spy	multi-chunk file	read request <= 65536 bytes	REQUIRED
ST5-LEDGER-001	ST5	T6	Frozen scale ledger	ST5-PERFORMANCE-LEDGER.json	build/proof/resume/delta/append/manifest	ledger schema frozen and reviewed	BLOCKING
ST5-PERF-001	ST5	T6	Tree build baseline	reference implementation	B geometric sweep	ledger frozen	BLOCKING
ST5-PERF-002	ST5	T6	Proof verification	complexity model	N sweep	ledger frozen	REQUIRED
ST5-PERF-003	ST5	T6	Memory/RSS	resource model	B sweep	ledger frozen	REQUIRED
AUDIT-R125-001	SV0	T1	Frozen R12.5 replay	conformance-v3-r12-5 corpus	all frozen history-suite cases	exact digest/history + compact/full reference audit	BLOCKING
AUDIT-CODEC-001	SV0	T5	Audit codec canonicality	round-trip invariant	compact/full records + malformed shape	exact round-trip or reject	BLOCKING
AUDIT-SOURCE-001	SV0	T3	Message-binding replay	evaluate_v3 recomputation	>=60 correct/wrong source checks	correct accepts, wrong rejects	BLOCKING
AUDIT-CLAIM-001	SV0	T4	No security-width inflation	manual docs/API audit	all SV0 surfaces	no extra-bit/provenance/timestamp claim	BLOCKING
AUDIT-CARD-001	SV0	T2	Trajectory cardinality	registered t/k	all six suites	states=t+k; rounds=t+k-1	BLOCKING
AUDIT-SCALE-001	SV0	T6	Audit size/build/replay complexity	complexity model + sv0_benchmark.py	all six suites; COMPACT/FULL	ledger compatible with O(output) build and O(R*round_cost) replay	REQUIRED
AUDIT-DIFF-001	SV0	T7	Audit vs independent v3	independent_v3 + independent audit encoder	>=600 cases across all 6 executable suites	COMPACT/FULL byte-identical to reference	BLOCKING
AUDIT-MUT-001	SV0	T4	H_i corruption	structural replay	history commitment bit mutation	reject	BLOCKING
AUDIT-MUT-002	SV0	T4	S_i corruption	structural replay	pre-window state bit mutation	reject	BLOCKING
AUDIT-MUT-003	SV0	T4	Round/layout/frame corruption	structural replay	layout/frame/reorder/cardinality mutations	reject	BLOCKING
AUDIT-DEEP-001	SV0	T3	Deep fidelity	independent_v3	R12/R12.5 Deep suites	branch outputs + scalar fold exact	BLOCKING
AUDIT-VEC-001	SV0	T3	DeepVector fidelity	independent_v3	R12/R12.5 DeepVector suites	full vector concatenation exact, no fold	BLOCKING
AUDIT-COMPACT-001	SV0	T3	Compact vs full audit	SigmaDigestV3 projection	random cross-suite evaluations	same digest/states/histories/layouts	BLOCKING
TCHK-SOURCE-001	SV1	T3	Checkpoint source rebind	direct evaluate_v3	correct and wrong source	correct accept; wrong reject	BLOCKING
TCHK-WINDOW-001	SV1	T2	Window-prefix minimality	direct public window	indices before/inside/end window	len=max(0,i-t), exact S_t..S_(i-1)	BLOCKING
TCHK-DIGEST-001	SV1	T3	Final digest identity	independent_v3	all valid i	exact SigmaDigestV3	BLOCKING
TCHK-CODEC-001	SV1	T5	Checkpoint canonical wire	independent encoder	all valid i + structural TLV mutations	byte-identical or reject	BLOCKING
TCHK-DIFF-001	SV1	T7	All-index trajectory continuation	independent_v3 + independent checkpoint encoder	all valid i across all 6 suites	exact checkpoint wire, suffix states/histories and final digest	BLOCKING
TCHK-ADV-001	SV1	T4	Binding/context immutability	checkpoint constructor/parser	cross-suite context, mutated t/k or binding	reject	BLOCKING
TCHK-ADV-002	SV1	T4	Round index exactness	advance API	negative/after-final/skip attempts	reject	BLOCKING
TCHK-FUZZ-001	SV1	T5	Checkpoint codec	strict TLV round-trip	missing/duplicate/reorder/unknown + mutated state/history	reject or changed final digest	BLOCKING
POL-KAT-001	SV2	T1	Normalized policy identity	frozen policy vectors	default/strict/weak/legacy-opt-in	exact wire length + policy_id SHA-256	BLOCKING
POL-DEC-001	SV2	T2	Four-way decision exhaustiveness	decision enum	accepted/rejected/inconclusive/unsupported	exact one kind	BLOCKING
POL-PARSE-001	SV2	T4	Parse vs accept separation	closed evidence parser	valid disallowed v3 suite	parse succeeds, policy rejects	BLOCKING
POL-CODEC-001	SV2	T5	Policy canonical codec	strict TLV	missing/duplicate/reorder/unknown	reject	BLOCKING
POL-CAP-001	SV2	T4	Future Artifact requirements	VerificationCapabilitiesV1	Tree/DUAL/signature/provenance/symlink/metadata	deterministic reject/inconclusive/accept	BLOCKING
POL-SOURCE-001	SV2	T3	Message-binding requirement	v3 full verifier	missing/correct/wrong source	Inconclusive/Accepted/Rejected	BLOCKING
POL-PROP-001	SV2	T2	Policy determinism	repeat verifier	>=400 generated normalized policies	same semantic decision	BLOCKING
POL-PROP-002	SV2	T2	Defined monotonicity	reference restriction relation	>=100 strict/weak accepted pairs	strict accept => weak accept	BLOCKING
POL-ADV-001	SV2	T4	Legacy default/opt-in	v2.2 verifier	valid v2.2 evidence	default reject; explicit opt-in accept	BLOCKING
POL-ADV-002	SV2	T4	Resource precheck	bomb source/verifier	oversized declarations	reject before expensive work	BLOCKING
POL-ADV-003	SV2	T4	Unsupported future profile	closed parser	unknown magic/profile	Unsupported	BLOCKING
RCPT-CODEC-001	SV3	T5	Receipt canonical codec	strict TLV	missing/duplicate/reorder/unknown	reject	BLOCKING
RCPT-REF-001	SV3	T7	Independent receipt wire	stdlib-only reference	unsigned + signed corpus	byte-identical wire/signing input	BLOCKING
RCPT-UNSIGNED-001	SV3	T2	Explicit unsigned status	receipt API	unsigned corpus	UNSIGNED + no signature material	BLOCKING
RCPT-DEC-001	SV3	T3	Decision reconstruction	VerificationDecisionV1	generated receipts	exact decision_projection	BLOCKING
RCPT-CLAIM-001	SV3	T4	No provenance/timestamp truth inflation	manual docs/API audit	all receipt surfaces	no semantic provenance/timestamp claim	REQUIRED
RCPT-MUT-001	SV3	T4	Receipt binding	Ed25519 receipt verifier	>=1,000 canonical signed-field mutations	reject mutated signature	BLOCKING
BATCH-REF-001	SV3	T7	Independent batch wire	stdlib-only reference	mixed batch results	byte-identical wire	BLOCKING
BATCH-ORDER-001	SV3	T2	Input-order preservation	index invariant	>=100 mixed batches	item[i].index=i	BLOCKING
BATCH-THREAD-001	SV3	T3	Serial/threaded equivalence	serial pointwise reference	>=100 mixed batches	byte-identical batch result	BLOCKING
BATCH-ERR-001	SV3	T4	Hostile error canonicalization	captured exception record	NUL/non-NFC/oversized error text	bounded canonical item error	REQUIRED
BATCH-DIFF-001	SV3	T3	Batch pointwise equality	verify_batch_item_v1	>=100 mixed batches	exact per-item equality	BLOCKING
BATCH-FAULT-001	SV3	T4	Item isolation	pointwise neighbors	>=100 injected item failures	other receipts unaffected	BLOCKING
ART-DIFF-001	SA0	T7	Independent Artifact V1 oracle	stdlib-only reference	>=600 generated artifacts	zero descriptor/identity/ArtifactId/envelope divergence	BLOCKING
ART-ID-001	SA0	T4	Stored ArtifactId integrity	recomputed ArtifactIdentity	>=600 stored-ID corruptions	reject	BLOCKING
ART-DESC-001	SA0	T4	Descriptor canonicality	NFC/media-type contract	Unicode/NUL/media mutations	canonical or reject	BLOCKING
ART-MAN-001	SA0	T2	Manifest identity binding	ManifestId domain hash	manifest mutations	ArtifactId changes	BLOCKING
ART-AUDIT-001	SA0	T3	Auxiliary audit identity stability	same primary evidence	>=200 base/COMPACT/FULL triples	same ArtifactId; different envelope wire	BLOCKING
ART-PROFILE-001	SA0	T2	Profile coverage	ArtifactProfileV1	200 TREE;200 TRAJECTORY;200 DUAL	all canonical profiles covered	BLOCKING
ART-CLAIM-001	SA0	T4	No signature/security inflation	manual API/docs audit	all SA0 surfaces	no external signature in identity; no added-bit claim	BLOCKING
ART-KAT-001	SA0	T1	Frozen canonical artifact corpus	stdlib artifact reference	6 TREE/TRAJECTORY/DUAL cases	exact ArtifactId + descriptor/identity/envelope hashes	BLOCKING
ART-FUZZ-001	SA0	T5	Artifact/identity/descriptor codecs	strict round-trip	missing/duplicate/reorder/unknown + stored-ID corruption	reject malformed/corrupt wires	BLOCKING
ART-MUT-001	SA0	T4	Profile/evidence exactness	constructor/parser	missing/extra primary evidence + DUAL length mismatch	reject	BLOCKING
ART-PARENT-001	SA0	T2	Parent binding	ArtifactId function	parent set/order/duplicate mutations	canonical set; ArtifactId changes on set mutation	REQUIRED
DUAL-BOTH-001	SA1	T4	Both-side failure attribution	independent side reference	>=300 both-fail cases	both sides fail independently	BLOCKING
DUAL-REF-001	SA1	T7	Independent Tree/v3 side verifier	stdlib-only references	all gate side cases	zero side divergence	BLOCKING
DUAL-CLAIM-001	SA1	T4	No security-width addition	manual result/docs audit	all SA1 surfaces	independent claims; no bit sum	BLOCKING
DUAL-CHEAP-001	SA1	T4	Policy preflight before hashing	bomb source	profile/policy rejection	NOT_RUN sides; no source replay	BLOCKING
MAN-DUAL-001	SA1	T3	Selective manifest criticality	DECLARED mode	>=100 mixed manifests	Tree-only + trajectory-critical both handled explicitly	BLOCKING
MAN-DUAL-002	SA1	T4	Manifest require-all policy	REQUIRE_ALL_FILES	>=100 mixed manifests	missing trajectory evidence rejects	BLOCKING
MAN-TREE-001	SA1	T3	Manifest Tree-only mode	TREE_ONLY mode	mixed manifests	all regular files verified only by Tree	REQUIRED
DUAL-DIFF-001	SA1	T3	Dual logical conjunction	independent Tree + independent v3 sides	>=300 valid DUAL + 900 attributed failures	exact side tuple + AND semantics	BLOCKING
DUAL-FAIL-001	SA1	T4	Tree fail attribution	independent side reference	>=300 Tree-only failures	Tree fails; Trajectory preserved	BLOCKING
DUAL-FAIL-002	SA1	T4	Trajectory fail attribution	independent side reference	>=300 Trajectory-only failures	Trajectory fails; Tree preserved	BLOCKING
DUAL-POL-001	SA1	T3	Policy integration	VerificationPolicyV1	>=200 TREE/TRAJECTORY/DUAL cases	exact profile requirements and preflight	BLOCKING
PROV-ADV-001	SA2	T4	Unknown claim handling	none	unknown type	explicit reject/future mode only	BLOCKING
SIG-KAT-001	SA2	T1	Artifact signature	standard Ed25519 verifier	frozen fixture	verify true	BLOCKING
SIG-MUT-001	SA2	T4	Signature scope	standard verifier	mutate canonical record	reject	BLOCKING
REL-COMPAT-001	REL0	T3	v2.2 regression	frozen corpus	full suite	byte exact	BLOCKING
REL-COMPAT-002	REL0	T3	v3 R12 regression	frozen corpus	full suite	byte exact	BLOCKING
REL-COMPAT-003	REL0	T3	v3 R12.5 regression	frozen corpus	full suite	byte exact	BLOCKING
REL-REF-001	REL1	T7	Independent Tree/artifact consumer	product corpus	all new wires	zero divergence	BLOCKING
REL-WHEEL-001	REL2	T8	Isolated wheel consumer	installed package	core workflows	pass	BLOCKING
REL-DOC-001	REL2	T8	Executable docs	installed package	all examples	pass	BLOCKING
REL-ADV-001	REL3	T4	Adversarial release review	obligations ledger	all blocking obligations	manual PASS	BLOCKING
